FP_id,SA_id,SR_id,LP_id,FP_pair_number,FP_forward_fq,FP_reverse_fq,FP_forward_path,FP_reverse_path,FP_forward_reads,FP_reverse_reads,FP_pair_reads,FP_total_reads,FP_has_read_count,FP_include_candidate,FP_exclude_reason
FP_SA_seq240515_E8KTD_T_270623_s_80E_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_270623_s_80E__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_080_BS_230627_W_1_EX_230730_LP_231208_WGS,3,T-270623-s-80E_S144_L003_R1_001.fastq.gz,T-270623-s-80E_S144_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-270623-s-80E_S144_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-270623-s-80E_S144_L003_R2_001.fastq.gz,8937017,8937017,8937017,17874034,True,True,
FP_SA_seq240515_E8KTD_T_270623_s_80E_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_270623_s_80E__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_080_BS_230627_W_1_EX_230730_LP_231208_WGS,4,T-270623-s-80E_S144_L004_R1_001.fastq.gz,T-270623-s-80E_S144_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-270623-s-80E_S144_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-270623-s-80E_S144_L004_R2_001.fastq.gz,9251351,9251351,9251351,18502702,True,True,
FP_SA_seq240515_E8KTD_T_270623_s_91E_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_270623_s_91E__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_091_BS_230627_W_1_EX_230730_LP_231208_WGS,1,T-270623-s-91E_S150_L001_R1_001.fastq.gz,T-270623-s-91E_S150_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-270623-s-91E_S150_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-270623-s-91E_S150_L001_R2_001.fastq.gz,7242952,7242952,7242952,14485904,True,True,
FP_SA_seq240515_E8KTD_T_270623_s_91E_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_270623_s_91E__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_091_BS_230627_W_1_EX_230730_LP_231208_WGS,2,T-270623-s-91E_S150_L002_R1_001.fastq.gz,T-270623-s-91E_S150_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-270623-s-91E_S150_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-270623-s-91E_S150_L002_R2_001.fastq.gz,7582908,7582908,7582908,15165816,True,True,
FP_SA_seq240515_E8KTD_T_270623_s_91E_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_270623_s_91E__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_091_BS_230627_W_1_EX_230730_LP_231208_WGS,3,T-270623-s-91E_S150_L003_R1_001.fastq.gz,T-270623-s-91E_S150_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-270623-s-91E_S150_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-270623-s-91E_S150_L003_R2_001.fastq.gz,7014894,7014894,7014894,14029788,True,True,
FP_SA_seq240515_E8KTD_T_270623_s_91E_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_270623_s_91E__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_091_BS_230627_W_1_EX_230730_LP_231208_WGS,4,T-270623-s-91E_S150_L004_R1_001.fastq.gz,T-270623-s-91E_S150_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-270623-s-91E_S150_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-270623-s-91E_S150_L004_R2_001.fastq.gz,7258169,7258169,7258169,14516338,True,True,
FP_SA_seq240515_E8KTD_T_040723_s_17F_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_040723_s_17F__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_017_BS_230704_W_1_EX_230705_LP_231208_WGS,1,T-040723-s-17F_S157_L001_R1_001.fastq.gz,T-040723-s-17F_S157_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-040723-s-17F_S157_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-040723-s-17F_S157_L001_R2_001.fastq.gz,6785799,6785799,6785799,13571598,True,True,
FP_SA_seq240515_E8KTD_T_040723_s_17F_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_040723_s_17F__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_017_BS_230704_W_1_EX_230705_LP_231208_WGS,2,T-040723-s-17F_S157_L002_R1_001.fastq.gz,T-040723-s-17F_S157_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-040723-s-17F_S157_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-040723-s-17F_S157_L002_R2_001.fastq.gz,7035889,7035889,7035889,14071778,True,True,
FP_SA_seq240515_E8KTD_T_040723_s_17F_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_040723_s_17F__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_017_BS_230704_W_1_EX_230705_LP_231208_WGS,3,T-040723-s-17F_S157_L003_R1_001.fastq.gz,T-040723-s-17F_S157_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-040723-s-17F_S157_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-040723-s-17F_S157_L003_R2_001.fastq.gz,6603567,6603567,6603567,13207134,True,True,
FP_SA_seq240515_E8KTD_T_040723_s_17F_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_040723_s_17F__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_017_BS_230704_W_1_EX_230705_LP_231208_WGS,4,T-040723-s-17F_S157_L004_R1_001.fastq.gz,T-040723-s-17F_S157_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-040723-s-17F_S157_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-040723-s-17F_S157_L004_R2_001.fastq.gz,6837155,6837155,6837155,13674310,True,True,
FP_SA_seq240515_E8KTD_T_110723_s_18G_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_110723_s_18G__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_018_BS_230711_W_1_EX_230712_LP_231212_WGS,1,T-110723-s-18G_S186_L001_R1_001.fastq.gz,T-110723-s-18G_S186_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-110723-s-18G_S186_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-110723-s-18G_S186_L001_R2_001.fastq.gz,5599551,5599551,5599551,11199102,True,True,
FP_SA_seq240515_E8KTD_T_110723_s_18G_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_110723_s_18G__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_018_BS_230711_W_1_EX_230712_LP_231212_WGS,2,T-110723-s-18G_S186_L002_R1_001.fastq.gz,T-110723-s-18G_S186_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-110723-s-18G_S186_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-110723-s-18G_S186_L002_R2_001.fastq.gz,5820845,5820845,5820845,11641690,True,True,
FP_SA_seq240515_E8KTD_T_110723_s_18G_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_110723_s_18G__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_018_BS_230711_W_1_EX_230712_LP_231212_WGS,3,T-110723-s-18G_S186_L003_R1_001.fastq.gz,T-110723-s-18G_S186_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-110723-s-18G_S186_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-110723-s-18G_S186_L003_R2_001.fastq.gz,5419609,5419609,5419609,10839218,True,True,
FP_SA_seq240515_E8KTD_T_110723_s_18G_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_110723_s_18G__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_018_BS_230711_W_1_EX_230712_LP_231212_WGS,4,T-110723-s-18G_S186_L004_R1_001.fastq.gz,T-110723-s-18G_S186_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-110723-s-18G_S186_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-110723-s-18G_S186_L004_R2_001.fastq.gz,5622269,5622269,5622269,11244538,True,True,
FP_SA_seq240515_E8KTD_T_110723_s_22G_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_110723_s_22G__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_022_BS_230711_W_1_EX_230712_LP_231212_WGS,1,T-110723-s-22G_S187_L001_R1_001.fastq.gz,T-110723-s-22G_S187_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-110723-s-22G_S187_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-110723-s-22G_S187_L001_R2_001.fastq.gz,7110251,7110251,7110251,14220502,True,True,
FP_SA_seq240515_E8KTD_T_110723_s_22G_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_110723_s_22G__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_022_BS_230711_W_1_EX_230712_LP_231212_WGS,2,T-110723-s-22G_S187_L002_R1_001.fastq.gz,T-110723-s-22G_S187_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-110723-s-22G_S187_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-110723-s-22G_S187_L002_R2_001.fastq.gz,7409714,7409714,7409714,14819428,True,True,
FP_SA_seq240515_E8KTD_T_110723_s_22G_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_110723_s_22G__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_022_BS_230711_W_1_EX_230712_LP_231212_WGS,3,T-110723-s-22G_S187_L003_R1_001.fastq.gz,T-110723-s-22G_S187_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-110723-s-22G_S187_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-110723-s-22G_S187_L003_R2_001.fastq.gz,6892372,6892372,6892372,13784744,True,True,
FP_SA_seq240515_E8KTD_T_110723_s_22G_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_110723_s_22G__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_022_BS_230711_W_1_EX_230712_LP_231212_WGS,4,T-110723-s-22G_S187_L004_R1_001.fastq.gz,T-110723-s-22G_S187_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-110723-s-22G_S187_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-110723-s-22G_S187_L004_R2_001.fastq.gz,7167993,7167993,7167993,14335986,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_61H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_61H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_061_BS_230718_W_1_EX_230719_LP_231212_WGS,1,T-180723-s-61H_S232_L001_R1_001.fastq.gz,T-180723-s-61H_S232_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-61H_S232_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-61H_S232_L001_R2_001.fastq.gz,10057424,10057424,10057424,20114848,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_61H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_61H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_061_BS_230718_W_1_EX_230719_LP_231212_WGS,2,T-180723-s-61H_S232_L002_R1_001.fastq.gz,T-180723-s-61H_S232_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-61H_S232_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-61H_S232_L002_R2_001.fastq.gz,10485745,10485745,10485745,20971490,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_61H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_61H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_061_BS_230718_W_1_EX_230719_LP_231212_WGS,3,T-180723-s-61H_S232_L003_R1_001.fastq.gz,T-180723-s-61H_S232_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-61H_S232_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-61H_S232_L003_R2_001.fastq.gz,9727843,9727843,9727843,19455686,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_61H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_61H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_061_BS_230718_W_1_EX_230719_LP_231212_WGS,4,T-180723-s-61H_S232_L004_R1_001.fastq.gz,T-180723-s-61H_S232_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-61H_S232_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-61H_S232_L004_R2_001.fastq.gz,10146830,10146830,10146830,20293660,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_59H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_59H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_059_BS_230718_W_1_EX_230719_LP_231212_WGS,1,T-180723-s-59H_S231_L001_R1_001.fastq.gz,T-180723-s-59H_S231_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-59H_S231_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-59H_S231_L001_R2_001.fastq.gz,9026458,9026458,9026458,18052916,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_59H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_59H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_059_BS_230718_W_1_EX_230719_LP_231212_WGS,2,T-180723-s-59H_S231_L002_R1_001.fastq.gz,T-180723-s-59H_S231_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-59H_S231_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-59H_S231_L002_R2_001.fastq.gz,9315166,9315166,9315166,18630332,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_59H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_59H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_059_BS_230718_W_1_EX_230719_LP_231212_WGS,3,T-180723-s-59H_S231_L003_R1_001.fastq.gz,T-180723-s-59H_S231_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-59H_S231_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-59H_S231_L003_R2_001.fastq.gz,8756581,8756581,8756581,17513162,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_59H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_59H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_059_BS_230718_W_1_EX_230719_LP_231212_WGS,4,T-180723-s-59H_S231_L004_R1_001.fastq.gz,T-180723-s-59H_S231_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-59H_S231_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-59H_S231_L004_R2_001.fastq.gz,9036388,9036388,9036388,18072776,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_55H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_55H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_055_BS_230718_W_1_EX_230719_LP_231212_WGS,1,T-180723-s-55H_S230_L001_R1_001.fastq.gz,T-180723-s-55H_S230_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-55H_S230_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-55H_S230_L001_R2_001.fastq.gz,7517753,7517753,7517753,15035506,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_55H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_55H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_055_BS_230718_W_1_EX_230719_LP_231212_WGS,2,T-180723-s-55H_S230_L002_R1_001.fastq.gz,T-180723-s-55H_S230_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-55H_S230_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-55H_S230_L002_R2_001.fastq.gz,7727368,7727368,7727368,15454736,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_55H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_55H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_055_BS_230718_W_1_EX_230719_LP_231212_WGS,3,T-180723-s-55H_S230_L003_R1_001.fastq.gz,T-180723-s-55H_S230_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-55H_S230_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-55H_S230_L003_R2_001.fastq.gz,7306442,7306442,7306442,14612884,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_55H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_55H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_055_BS_230718_W_1_EX_230719_LP_231212_WGS,4,T-180723-s-55H_S230_L004_R1_001.fastq.gz,T-180723-s-55H_S230_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-55H_S230_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-55H_S230_L004_R2_001.fastq.gz,7506189,7506189,7506189,15012378,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_53H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_53H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_053_BS_230718_W_1_EX_230719_LP_231212_WGS,1,T-180723-s-53H_S229_L001_R1_001.fastq.gz,T-180723-s-53H_S229_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-53H_S229_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-53H_S229_L001_R2_001.fastq.gz,6597031,6597031,6597031,13194062,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_53H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_53H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_053_BS_230718_W_1_EX_230719_LP_231212_WGS,2,T-180723-s-53H_S229_L002_R1_001.fastq.gz,T-180723-s-53H_S229_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-53H_S229_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-53H_S229_L002_R2_001.fastq.gz,6880402,6880402,6880402,13760804,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_53H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_53H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_053_BS_230718_W_1_EX_230719_LP_231212_WGS,3,T-180723-s-53H_S229_L003_R1_001.fastq.gz,T-180723-s-53H_S229_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-53H_S229_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-53H_S229_L003_R2_001.fastq.gz,6369967,6369967,6369967,12739934,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_53H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_53H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_053_BS_230718_W_1_EX_230719_LP_231212_WGS,4,T-180723-s-53H_S229_L004_R1_001.fastq.gz,T-180723-s-53H_S229_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-53H_S229_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-53H_S229_L004_R2_001.fastq.gz,6618565,6618565,6618565,13237130,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_51H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_51H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_051_BS_230718_W_1_EX_230719_LP_231212_WGS,1,T-180723-s-51H_S228_L001_R1_001.fastq.gz,T-180723-s-51H_S228_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-51H_S228_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-51H_S228_L001_R2_001.fastq.gz,7410816,7410816,7410816,14821632,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_51H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_51H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_051_BS_230718_W_1_EX_230719_LP_231212_WGS,2,T-180723-s-51H_S228_L002_R1_001.fastq.gz,T-180723-s-51H_S228_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-51H_S228_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-51H_S228_L002_R2_001.fastq.gz,7694232,7694232,7694232,15388464,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_51H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_51H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_051_BS_230718_W_1_EX_230719_LP_231212_WGS,3,T-180723-s-51H_S228_L003_R1_001.fastq.gz,T-180723-s-51H_S228_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-51H_S228_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-51H_S228_L003_R2_001.fastq.gz,7185424,7185424,7185424,14370848,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_51H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_51H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_051_BS_230718_W_1_EX_230719_LP_231212_WGS,4,T-180723-s-51H_S228_L004_R1_001.fastq.gz,T-180723-s-51H_S228_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-51H_S228_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-51H_S228_L004_R2_001.fastq.gz,7448483,7448483,7448483,14896966,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_44H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_44H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_044_BS_230718_W_1_EX_230719_LP_231212_WGS,1,T-180723-s-44H_S227_L001_R1_001.fastq.gz,T-180723-s-44H_S227_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-44H_S227_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-44H_S227_L001_R2_001.fastq.gz,8010251,8010251,8010251,16020502,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_44H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_44H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_044_BS_230718_W_1_EX_230719_LP_231212_WGS,2,T-180723-s-44H_S227_L002_R1_001.fastq.gz,T-180723-s-44H_S227_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-44H_S227_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-44H_S227_L002_R2_001.fastq.gz,8260543,8260543,8260543,16521086,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_44H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_44H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_044_BS_230718_W_1_EX_230719_LP_231212_WGS,3,T-180723-s-44H_S227_L003_R1_001.fastq.gz,T-180723-s-44H_S227_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-44H_S227_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-44H_S227_L003_R2_001.fastq.gz,7792135,7792135,7792135,15584270,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_44H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_44H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_044_BS_230718_W_1_EX_230719_LP_231212_WGS,4,T-180723-s-44H_S227_L004_R1_001.fastq.gz,T-180723-s-44H_S227_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-44H_S227_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-44H_S227_L004_R2_001.fastq.gz,8031141,8031141,8031141,16062282,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_66H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_66H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_066_BS_230718_W_1_EX_230719_LP_231219_WGS,1,T-180723-s-66H_S290_L001_R1_001.fastq.gz,T-180723-s-66H_S290_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-66H_S290_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-66H_S290_L001_R2_001.fastq.gz,123177,123177,123177,246354,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_66H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_66H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_066_BS_230718_W_1_EX_230719_LP_231219_WGS,2,T-180723-s-66H_S290_L002_R1_001.fastq.gz,T-180723-s-66H_S290_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-66H_S290_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-66H_S290_L002_R2_001.fastq.gz,128045,128045,128045,256090,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_66H_2023_washed_shotgun__P03,SA_seq240515_E8KTD__T_180723_s_66H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_066_BS_230718_W_1_EX_230719_LP_231219_WGS,3,T-180723-s-66H_S290_L003_R1_001.fastq.gz,T-180723-s-66H_S290_L003_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-66H_S290_L003_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-66H_S290_L003_R2_001.fastq.gz,118749,118749,118749,237498,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_66H_2023_washed_shotgun__P04,SA_seq240515_E8KTD__T_180723_s_66H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_066_BS_230718_W_1_EX_230719_LP_231219_WGS,4,T-180723-s-66H_S290_L004_R1_001.fastq.gz,T-180723-s-66H_S290_L004_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-66H_S290_L004_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-66H_S290_L004_R2_001.fastq.gz,123361,123361,123361,246722,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_41H_2023_washed_shotgun__P01,SA_seq240515_E8KTD__T_180723_s_41H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_041_BS_230718_W_1_EX_230719_LP_231212_WGS,1,T-180723-s-41H_S226_L001_R1_001.fastq.gz,T-180723-s-41H_S226_L001_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-41H_S226_L001_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-41H_S226_L001_R2_001.fastq.gz,5059843,5059843,5059843,10119686,True,True,
FP_SA_seq240515_E8KTD_T_180723_s_41H_2023_washed_shotgun__P02,SA_seq240515_E8KTD__T_180723_s_41H__2023_washed_shotgun,seq240515_E8KTD,LP_LY_T_2023_SP_041_BS_230718_W_1_EX_230719_LP_231212_WGS,2,T-180723-s-41H_S226_L002_R1_001.fastq.gz,T-180723-s-41H_S226_L002_R2_001.fastq.gz,./seq240515_E8KTD/T-180723-s-41H_S226_L002_R1_001.fastq.gz,./seq240515_E8KTD/T-180723-s-41H_S226_L002_R2_001.fastq.gz,5334539,5334539,5334539,10669078,True,True,
